,Zero Tillage (ZT),Crop Residue Retention,Reduced / Minimum Tillage,Puddling Reduction,Mid-Season Drainage (MSD),Alternate Wetting and Drying (AWD),System of Rice Intensification (SRI) Water Management,Balanced Inorganic NPK Fertilisation,Optimised / Variable-Rate N Application,Integrated Nutrient Management (INM) – Organic + Inorganic,Green Manure Incorporation,Farmyard Manure (FYM) Application,Compost Application,Biochar Application,Rice Straw Incorporation with N Fertiliser,Crop Rotation and Diversification,Early-Maturing / Low-Emission Variety Selection,High-Biomass / Deep-Root Variety Selection,Deep Placement of N Fertiliser,Raised Bed + Zero Tillage System
Green Manure Incorporation,0.005481660965461175,0.00938385590951005,-0.013898639121082874,0.0023998742036015737,0.0026486003768056653,0.007073077838177085,0.07014424330631319,-0.010067104160948716,0.0126657778572798,0.13181306948520471,0.0,0.005892412023898784,-0.0019662997603158987,-0.009075010692130965,-0.009814249150313332,0.08985986006847443,-0.005141792262965689,-0.00497232258145882,-0.001967062953050174,0.031154707935806294
Farmyard Manure (FYM) Application,0.032124714013056915,-0.009928889115999769,0.009527264202216064,0.019590026125602372,0.003423424952083577,0.005276346125988052,0.06996631482932371,0.18435045888897758,0.012851909738497902,0.012307927131261281,0.005892412023898784,0.0,0.016143602361995784,-0.000387942719307846,-0.023843512399634535,0.06623974145182002,0.01658990054860947,-0.006106173545254876,0.009287566754630898,-0.01712907339213606
Compost Application,-0.012206590923718166,-0.017937594683835593,-0.015233686218113123,0.016594330650898333,-0.0127986502583823,-0.01082337050314271,0.13196934816229833,0.0010805035984886688,0.034914796505191276,-0.003987581878730685,-0.0019662997603158987,0.016143602361995784,0.0,0.0033461961393791264,0.00871165642994695,0.056615528098237416,0.009983778544701437,-0.004293731003335377,0.014033206881977239,-0.029862179926859966
Biochar Application,-0.001709211864823126,0.00018741178091531143,0.029950963375376796,0.002748516558328592,0.13637171944146054,-0.02813663382138811,0.02615901789251688,-0.03094857415207114,0.024063815422757113,-0.02989590556581234,-0.009075010692130965,-0.000387942719307846,0.0033461961393791264,0.0,0.013427774729575289,-0.04446793256762477,0.00652326407195471,-0.02341437529491664,0.07741698044536854,0.010024890271619954
Rice Straw Incorporation with N Fertiliser,0.009758891817370515,0.009980776634591793,-0.014843071800477961,0.024763918983468743,-0.010936257566154127,-0.011445858145421513,-0.004448564303020625,-0.023723915991809133,0.1192865205458158,-0.03500424179772457,-0.009814249150313332,-0.023843512399634535,0.00871165642994695,0.013427774729575289,0.0,0.02443405421435987,0.020036765044803492,-0.0066380356783827575,0.08774686469968086,-0.014116831438874374
Crop Rotation and Diversification,-0.009982645609330414,-0.0011957731635959857,-0.01219411642965489,-0.005747809817039816,-0.002439988808173615,0.003941238377207078,0.014843759018922795,0.01269875978765106,-0.024019169056782804,0.07145347800852277,0.08985986006847443,0.06623974145182002,0.056615528098237416,-0.04446793256762477,0.02443405421435987,0.0,-0.023486386082707714,0.01721718991100345,-0.025297022268511528,-0.0026883993817463235
Early-Maturing / Low-Emission Variety Selection,0.003280328950935194,-0.019840494185316034,-0.002111863296245779,-0.013420905284337396,-0.013152911672513822,0.19709753926232723,0.07428046827484522,0.016027073339835576,0.007862817642191565,0.019915291984015374,-0.005141792262965689,0.01658990054860947,0.009983778544701437,0.00652326407195471,0.020036765044803492,-0.023486386082707714,0.0,0.0030508236092991513,0.009939989555782259,0.004446270012129892
High-Biomass / Deep-Root Variety Selection,0.010183703446078423,-0.013582185830400911,-0.0023795225555803246,-7.682800080106943e-05,-0.09934090490781981,0.06585425577650153,0.027309692364702022,0.004055148589225888,-0.03465155154948966,0.001381899876511638,-0.00497232258145882,-0.006106173545254876,-0.004293731003335377,-0.02341437529491664,-0.0066380356783827575,0.01721718991100345,0.0030508236092991513,0.0,-0.004606248275018651,-0.01866707681401613
Deep Placement of N Fertiliser,0.009469323387578105,-0.005343959565921388,-0.007294618636099963,0.02111222791970575,-0.016451783676819594,-0.004382567787053325,-0.0010042975934730126,0.07542432402642923,0.09378157315149835,-0.022208047688475244,-0.001967062953050174,0.009287566754630898,0.014033206881977239,0.07741698044536854,0.08774686469968086,-0.025297022268511528,0.009939989555782259,-0.004606248275018651,0.0,0.005014426927465717
Raised Bed + Zero Tillage System,0.0,-0.00308156336801445,0.0019541178220932875,-0.030752581515465338,-0.017573499432380124,0.0022884376815370286,0.022668426499150823,-0.015878041229676138,0.011401996280637806,0.012053775290679023,0.031154707935806294,-0.01712907339213606,-0.029862179926859966,0.010024890271619954,-0.014116831438874374,-0.0026883993817463235,0.004446270012129892,-0.01866707681401613,0.005014426927465717,0.0
