,Zero Tillage (ZT),Crop Residue Retention,Reduced / Minimum Tillage,Puddling Reduction,Mid-Season Drainage (MSD),Alternate Wetting and Drying (AWD),System of Rice Intensification (SRI) Water Management,Balanced Inorganic NPK Fertilisation,Optimised / Variable-Rate N Application,Integrated Nutrient Management (INM) – Organic + Inorganic,Green Manure Incorporation,Farmyard Manure (FYM) Application,Compost Application,Biochar Application,Rice Straw Incorporation with N Fertiliser,Crop Rotation and Diversification,Early-Maturing / Low-Emission Variety Selection,High-Biomass / Deep-Root Variety Selection,Deep Placement of N Fertiliser,Raised Bed + Zero Tillage System
Green Manure Incorporation,51.69852036,54.81302851,-165.2023377,34.29913675,10.8587738,18.65151932,460.4782681,138.6374443,159.4752709,23.6131316,0,56.96365062,111.395639,-128.3702894,-22.70932091,887.719098,128.06669,46.00525358,234.1215072,19.2228712
Farmyard Manure (FYM) Application,-61.46912749,-45.80854728,-176.4967553,-49.3112677,225.2213534,0.010127171,754.8779436,1476.091682,66.49398016,62.54007069,56.96365062,0,39.96844471,-100.0042567,-134.0860936,998.7016092,41.72501429,22.23907793,127.6621839,311.7208472
Compost Application,135.4766751,-56.32828082,100.5751881,184.290719,-175.6130402,-11.67439181,729.0356022,193.9451618,-240.422675,99.54228504,111.395639,39.96844471,0,10.98242138,-20.44890974,496.7233059,43.98376887,-37.04076667,-40.27288417,163.6634676
Biochar Application,-98.93774588,53.58374112,49.72913199,-164.1791039,1701.463405,-530.5476205,99.35858122,70.90875874,12.94565332,-177.8622477,-128.3702894,-100.0042567,10.98242138,0,-180.3004147,290.4498015,55.80962514,11.93729676,712.0361407,107.737849
Rice Straw Incorporation with N Fertiliser,65.1785122,-50.79579745,32.12537548,-21.54230559,-257.6746836,142.9371544,-83.6908588,44.20279352,424.7035015,89.93206797,-22.70932091,-134.0860936,-20.44890974,-180.3004147,0,-106.5234787,168.458567,15.77829802,584.8813141,54.28007408
Crop Rotation and Diversification,14.0022971,-173.6534967,-73.45161589,-132.8454818,-63.53273128,-209.3503184,93.88204109,97.6516428,52.75639272,130.7060996,887.719098,998.7016092,496.7233059,290.4498015,-106.5234787,0,-64.65255811,-94.38789301,29.71990813,-19.10218457
Early-Maturing / Low-Emission Variety Selection,26.83146585,47.97290721,18.84582809,-47.35261474,-210.927407,1122.392329,785.156418,28.12810712,-169.5319061,162.4303067,128.06669,41.72501429,43.98376887,55.80962514,168.458567,-64.65255811,0,84.82195691,66.78401313,-10.45130053
High-Biomass / Deep-Root Variety Selection,34.69432784,155.9073957,-200.9619534,40.50894586,-831.7360646,659.4440237,-188.6448307,-17.70344163,-56.61312404,-71.32804226,46.00525358,22.23907793,-37.04076667,11.93729676,15.77829802,-94.38789301,84.82195691,0,-123.8715205,-8.481645798
Deep Placement of N Fertiliser,-38.36054596,-112.0341216,212.1515896,77.27265519,348.6080603,-30.23728538,-62.19358108,829.9683644,674.8834578,-42.96200257,234.1215072,127.6621839,-40.27288417,712.0361407,584.8813141,29.71990813,66.78401313,-123.8715205,0,-91.86423329
Raised Bed + Zero Tillage System,-inf,-40.68396911,-59.91547182,-101.1876324,40.98666611,-307.9990129,-83.87165143,177.7746657,63.60776467,-165.8617818,19.2228712,311.7208472,163.6634676,107.737849,54.28007408,-19.10218457,-10.45130053,-8.481645798,-91.86423329,0
