,Zero Tillage (ZT),Crop Residue Retention,Reduced / Minimum Tillage,Puddling Reduction,Mid-Season Drainage (MSD),Alternate Wetting and Drying (AWD),System of Rice Intensification (SRI) Water Management,Balanced Inorganic NPK Fertilisation,Optimised / Variable-Rate N Application,Integrated Nutrient Management (INM) – Organic + Inorganic,Green Manure Incorporation,Farmyard Manure (FYM) Application,Compost Application,Biochar Application,Rice Straw Incorporation with N Fertiliser,Crop Rotation and Diversification,Early-Maturing / Low-Emission Variety Selection,High-Biomass / Deep-Root Variety Selection,Deep Placement of N Fertiliser,Raised Bed + Zero Tillage System
Green Manure Incorporation,10.31831528989971,-7.73366349300596,-9.745245078894198,-2.965958152747064,-27.109701805834163,25.317895445495715,-92.14635210400965,7.800236788781096,0.2856513890164833,-228.98057069157292,0.0,-26.01359847893836,-45.77264564618826,-13.347505959338864,10.69726101737293,-77.33273511249047,-36.9214454211433,27.864811114434424,8.719397351157378,1.7345283783194676
Farmyard Manure (FYM) Application,-10.160375409615389,-9.076346164126795,-5.5555674274693345,5.484562534096408,62.93685093834801,1.328883689446684,-44.498439185536455,-334.564475429905,21.045501672251547,-9.843529305614302,-26.01359847893836,0.0,-21.14152581918368,7.84770528643884,-51.82458589978229,-100.26170553270667,-24.05227790854068,-7.109095951002378,-8.481462097100383,0.15847655905671104
Compost Application,15.39948556438739,12.174312019639546,7.8378461862548825,10.718910961540336,-7.184584038729403,7.9123565418327,-48.79058388578072,10.347257134317326,-5.129042221651105,-2.938554183203259,-45.77264564618826,-21.14152581918368,0.0,35.83036266515432,-1.4195798598172884,-74.93945243648564,27.13217511114775,11.349139482717401,-45.78515210537809,-37.376520755680126
Biochar Application,-21.0039119240632,12.018666472647723,72.84656165018323,-30.611725793012507,-204.21974982048297,182.9341960990097,10.97482896845747,-14.77758562977764,-11.442485773920641,-32.41180820186902,-13.347505959338864,7.84770528643884,35.83036266515432,0.0,-17.98700583211976,-13.587387698315863,-13.989307151237238,-7.433084067440886,-62.32178574084718,-17.209307055768985
Rice Straw Incorporation with N Fertiliser,18.581354280086057,-2.4621371127355904,-53.30115701828273,43.09164301958243,-16.353661001694913,-27.810286799585448,1.6636453964801206,36.89872620133772,-146.0790839370624,-16.956611003879416,10.69726101737293,-51.82458589978229,-1.4195798598172884,-17.98700583211976,0.0,-24.253737991285316,-4.783599667376507,36.376139406767784,-35.23486924155335,-11.21410520070886
Crop Rotation and Diversification,5.804033076667994,-42.18336084895075,-10.383931504492134,36.53610730605506,-26.560360296489076,12.00358508479027,-29.45759057787164,-14.273591538044863,-19.853407250635595,-83.07734713203517,-77.33273511249047,-100.26170553270667,-74.93945243648564,-13.587387698315863,-24.253737991285316,0.0,15.936772566278037,-59.85650762251179,-20.655736659098814,-6.3344392237003735
Early-Maturing / Low-Emission Variety Selection,21.785719448704747,-24.931170690037042,26.64950576969109,16.08316986722611,-2.3565638563139246,-197.27898308928187,-49.00635172864382,5.821950503429209,6.906854483213844,-1.7284483681534888,-36.9214454211433,-24.05227790854068,27.13217511114775,-13.989307151237238,-4.783599667376507,15.936772566278037,0.0,-25.213401048577694,9.625948441402524,50.87683256827668
High-Biomass / Deep-Root Variety Selection,1.6894767372222865,-9.454063850984742,-25.89134382064529,-4.0860724631128145,205.16988448113193,-80.76989784752182,18.26936727846612,-21.583631618484542,1.3588396347595566,-20.934955595686553,27.864811114434424,-7.109095951002378,11.349139482717401,-7.433084067440886,36.376139406767784,-59.85650762251179,-25.213401048577694,0.0,-18.838189508934448,-22.21993283077296
Deep Placement of N Fertiliser,-36.42889549639166,18.437889211677163,-1.3445637704580122,2.2646226725436387,45.92283820803285,-2.5872067016490212,-29.300179814870397,-76.58121474762767,-65.43162308225554,-22.20334634334131,8.719397351157378,-8.481462097100383,-45.78515210537809,-62.32178574084718,-35.23486924155335,-20.655736659098814,9.625948441402524,-18.838189508934448,0.0,1.2785514638040447
Raised Bed + Zero Tillage System,0.0,-23.75055137276453,24.56848777557644,-1.2179600482529487,-9.206223919700763,36.78729932482893,15.938345272442401,-3.125225757989441,5.73028435287671,43.01924577914959,1.7345283783194676,0.15847655905671104,-37.376520755680126,-17.209307055768985,-11.21410520070886,-6.3344392237003735,50.87683256827668,-22.21993283077296,1.2785514638040447,0.0
